place_id,name,rating,latitude,longitude,vicinity
ChIJU9u5ioiWwoARlqeT29cB92M,Pulgarcito Querido,4.2,34.1724012,-118.3690521,"10929 Burbank Blvd, North Hollywood"
ChIJy8rghsnHwoARA1ohthUlOmU,Restaurante Cabañas,4.3,34.0415532,-118.2587347,"1003 S Hill St, Los Angeles"
ChIJ01Cd2i7GwoARO3ikWwwnkdA,Restaurante Y Pupuseria El Rinconcito Familiar,4.0,34.0327573,-118.2453197,"1230 E Olympic Blvd, Los Angeles"
ChIJ07EKJAjJwoARROqinYAYZlE,Playas El Salvador,4.4,34.0100083,-118.2562793,"4052 S Central Ave, Los Angeles"
ChIJhcMzUa3JwoARJVdLuBmX4so,Paseo San Miguel,5.0,34.0092605,-118.2781288,"4088 S Broadway, Los Angeles"
ChIJS0d89NyVwoARtchIuVcsAuA,Jaltepeque Restaurant,3.9,34.1798013,-118.383917,"6007 Lankershim Blvd #11, North Hollywood"
ChIJSdQYRS66woARTbJSr73TdTY,Gloria's Cafe,4.4,34.0215538,-118.4027208,"10227 Venice Blvd., Los Angeles"
ChIJI0NDDofHwoARsbLi-FylDOk,El Nuevo Mirador Restaurant,4.1,34.0473734,-118.29748,"2705 W Pico Blvd, Los Angeles"
ChIJh1AQdA-VwoARPdpWwT0w72I,Vicki’s Place,4.6,34.1792943,-118.3701396,"5958 Vineland Ave #1329, North Hollywood"
ChIJp6gNKC66woARUZO3QCfRaKA,Es Con Sabor West,4.4,34.02048980000001,-118.4045703,"10401 Venice Blvd. #105, Los Angeles"
ChIJjY4H7_THwoAR72dKWhKmKFA,El Chalateco,4.4,34.0326089,-118.2957537,"1540 W Adams Blvd, Los Angeles"
ChIJYdA8tAO5woARsoTXvcmlN1E,El Nuevo Santaneco Restaurant,3.9,34.0470801,-118.3082235,"3068 W Pico Blvd, Los Angeles"
ChIJtySJO5KVwoARAaYLvb2-0Hg,Izalco Restaurant,3.9,34.1724269,-118.3647157,"10729 Burbank Blvd, North Hollywood"
ChIJL8oBwWzHwoARbe7TCrb9H6s,Los Molcajetes (Temple),4.1,34.0733552,-118.2774072,"2748 W Temple St, Los Angeles"
ChIJM652Z1y4woARcUUjuP4jx_Q,La Usuluteca,3.8,34.039704,-118.3273573,"4014 W Washington Blvd, Los Angeles"
ChIJYyBInrK4woAR2W6UFvEQSaE,Coma Pronto Restaurant,4.2,34.09065,-118.3112008,"5560 Santa Monica Blvd, Los Angeles"
ChIJj4F-IYO5woARc6wMo5CRD0k,El Baron Restaurant & NightClub,4.0,34.0303766,-118.382565,"8641 Washington Blvd, Culver City"
ChIJI1U6c4fHwoARBKYVAi-O12A,Restaurante y Panaderia Sabor Latino,3.6,34.0470806,-118.2981445,"2722 W Pico Blvd, Los Angeles"
ChIJFxxTDmC4woARDWj4u_EIeMg,El Trebol,4.5,34.0475842,-118.3222854,"3731 W Pico Blvd, Los Angeles"
ChIJYTr97Aq6woARXShA1qTl-x8,Panaderia y Pupuseria Los Cocos,4.5,33.9895445,-118.4185705,"4804 S Centinela Ave, Los Angeles"
ChIJXTr10Gi7woAReFvo4KrIOEc,MANOLY'S BAKERY & CAFE,4.4,34.0431907,-118.4579859,"11771 Santa Monica Blvd, Los Angeles"
ChIJ0eI6u0i7woARxEnqGDPD8YI,The Spot Street Pupusas,4.7,34.0264426,-118.4317981,"11321 national blv los ángeles California 90034, Los Angeles"
ChIJ5aoSTGi7woARDsK4B3MazNE,Tlaco Tacos,3.8,34.04192889999999,-118.4610944,"11923 Santa Monica Blvd, Los Angeles"
ChIJpZJCTADdwoARFPDodvQHl2Q,Melys Restaurant #2,4.3,34.1494608,-118.106597,"2122 E Foothill Blvd, Pasadena"
ChIJn1GGPCPDwoAR2IMx5OBnIo8,Llego el Sabor,4.1,34.1684751,-118.1319934,"1308 N Lake Ave, Pasadena"
ChIJ-XQM3A3DwoARk9BGt0PaaJE,EL Rinconcito Azteca,4.0,34.1576745,-118.1491235,"687 N Raymond Ave, Pasadena"
ChIJlaloIyPDwoARUVLN4FOE4VI,La Caravana Salvadorian Restaurant,4.1,34.1684137,-118.1318781,"1306 N Lake Ave, Pasadena"
ChIJb3SBLFfDwoARLYNp-054AOE,Jacky's pupusas,,34.1849642,-118.1513082,"2283 N Fair Oaks Ave, Altadena"
ChIJSdK37EjBwoAR1x-2oMSQxmc,La Esquina Restaurante 2,4.2,34.1220131,-118.2254684,"4159 Eagle Rock Blvd, Los Angeles"
ChIJ2f_qpr7QwoARLwrjHYkrYCk,Don Carlos Pupuseria,4.0,34.0626609,-118.037193,"10928 Garvey Ave, South El Monte"
ChIJLeu5ij7DwoAR_OMTlM6SoNU,Mely's Pupuseria & Restaurant,3.8,34.1608603,-118.1326972,"863 N Lake Ave, Pasadena"
ChIJMbFO0SvBwoARGcjpsCNpu0I,El Amoroso,4.1,34.1123782,-118.249351,"2829 Fletcher Dr, Los Angeles"
ChIJwVo_Vc_GwoARXzeH2xeecYI,Salvamex Restaurant,4.6,34.1008978,-118.2351314,"1910 Cypress Ave, Los Angeles"
ChIJA2Rx7ZXGwoARezPPDm6sdcM,Genesis,4.4,34.0925114,-118.2244765,"901 Cypress Ave, Los Angeles"
ChIJYes7n9DBwoARDkzzmVNr9G8,Pupusas Carmencita,4.7,34.1113618,-118.2434494,"2817 N San Fernando Rd, Los Angeles"
ChIJCTKNZAk03YARP4ILFt2q06I,Pupuseria Salvadorena,4.1,33.8040953,-118.2095647,"1336 W Willow St #102, Long Beach"
ChIJH1kWxI003YARyB2UQIZsqaE,El Tenampa,4.1,33.835153,-118.2243856,"21312 Alameda St, Long Beach"
ChIJjw32JVAx3YARy5vnIoBfAnA,Cafecito Salv,4.1,33.7824787,-118.1963681,"412 W Anaheim St, Long Beach"
ChIJX8gQQ_Az3YARaJHXVfsh0hM,Sirenita's Restaurant,4.0,33.8041377,-118.1962345,"410 W Willow St, Long Beach"
ChIJoSK2Bfgx3YARE4Ui4kvjlUo,La Esperanza Restaurant & Bakery,4.2,33.7876296,-118.1761985,"1626 Orange Ave, Long Beach"
ChIJ89V6TUAz3YARkddfrkgn8QE,ChilTepe,4.3,33.8587024,-118.1851358,"5631 Atlantic Ave, Long Beach"
ChIJJZPjYcY13YARR0TcnrNsuWk,Variedad De Pupusas Restaurante Estela,3.9,33.791226,-118.2671187,"401 W Pacific Coast Hwy, Wilmington"
ChIJS9P4Fb8z3YARCVU4VTVfKmU,Roxanne's,4.3,33.8191142,-118.1780234,"1115 E Wardlow Rd, Long Beach"
ChIJLa5y_9g33YARypaNPW_Q1nM,SAN ANTONIO RESTAURANT,4.0,33.7448573,-118.2876625,"234 N Pacific Ave, San Pedro"
ChIJC4xkZfM13YAR9k4pLrhS3f0,La Casita Torrance,4.4,33.8321978,-118.2977793,"1225 W Carson St, Torrance"
ChIJG5Yfc24x3YAR1NLBvk1k8HQ,Marilus bakery #2 / Panaderia marilus # 2,4.4,33.7822957,-118.1608184,"2608 E Anaheim St, Long Beach"
ChIJNeivRs813YARpVCgvZEQFG4,El Metapaneco,3.8,33.7905006,-118.2627516,"1352 N Avalon Blvd, Wilmington"
ChIJ9VTiHecz3YARAJgzz0BYwew,La Santaneca,3.8,33.8018712,-118.1851872,"2461 Atlantic Ave, Long Beach"
ChIJ9_vY-xIx3YARNiezvuQHjKE,La Ceiba Restaurant,4.0,33.7819306,-118.1875875,"400 E Anaheim St Ste A, Long Beach"
ChIJwZ3tziU23YAR8qvnTbdG3qU,La Cocina De Paquita,4.0,33.7398876,-118.2926361,"441 S Gaffey St, San Pedro"
ChIJL7R5lGcz3YARa31jIO7m0Dw,La Guanaquita #2,3.9,33.8531973,-118.1960381,"5344 Long Beach Blvd B, Long Beach"
ChIJCVqZE2w13YARr9E9cotHX6E,El Kiosco Pupuseria,4.4,33.7880329,-118.2632713,"1245 N Avalon Blvd, Wilmington"
ChIJ3X9RWHQx3YARy3TZgcI7Gm0,Mi Tierra K-Tracha,4.1,33.7827291,-118.1628899,"2417 E Anaheim St, Long Beach"
ChIJ83P3910x3YARjWsEqlSoH7w,La Guanaquita,4.2,33.7899882,-118.1826786,"801 CA-1, Long Beach"
ChIJ7xJLqEI13YARTd2ws7O7QyE,Pupuseria La Quebrada,4.3,33.7907114,-118.2972974,"1111 Pacific Coast Hwy ste 1, Harbor City"
ChIJ8S0pi3A13YARXSJvuYq9-6s,Pupuseria Salvadoreña,4.2,33.8187551,-118.2863173,"22827 S Figueroa St, Carson"
ChIJya-qhfk13YARnaAScPy0zhs,Restaurante salvadoreño El Buen Amanecer,4.2,33.7794381,-118.2622708,"730 N Avalon Blvd, Wilmington"
ChIJNVyCdmsz3YARlXs7NtUe24Q,Pupuseria Brisas De Acajutla,4.4,33.852629,-118.1851581,"5303 Atlantic Ave, Long Beach"
ChIJezkUWw4x3YARpzvqMxdPYSg,Honduras' Kitchen,4.3,33.7718193,-118.1685437,"1909 E 4th St, Long Beach"
ChIJlVU8NRUx3YAR2ROF-1LMiwY,Frutilandia,4.4,33.7755517,-118.1809077,"865 E 7th St B, Long Beach"
ChIJu8-5YcY13YARQ-5uDsoYZOA,tea lovers and juices,4.7,33.791312,-118.267175,"401 W Pacific Coast Hwy, Wilmington"
ChIJ-bSjSnA13YARJdlY6zsF4EM,Reyna Pupusa,4.3,33.7826761,-118.2667668,"400 W Opp St, Wilmington"
ChIJ7RfN9XA13YARYcA1q56za2g,La Placita Restaurant,4.1,33.8186792,-118.2863039,"22807 S Figueroa St, Carson"
ChIJo9YUYg013YARv17zZH_R5Rk,El Super Mexican food,4.3,33.8243903,-118.2741615,"153 E 223rd St, Carson"
ChIJ0ycsUQA33YARfUyoLilx9uo,Pupuseria y restaurante salvadoreño cabañas,4.1,33.7795052,-118.264311,"208 W Anaheim St, Wilmington"
ChIJ-_j3Mp_HwoARDCzZ0hfqvaU,Flor Blanca Restaurant,4.0,34.0539623,-118.2778636,"806 S Alvarado St, Los Angeles"
ChIJae8Ds2uUwoARue6IQ7jIn8s,Rancheros Tacos Pupuseria,4.2,34.2243184,-118.3661118,"8447 Sunland Blvd #3437, Sun Valley"
ChIJ1doONJzHwoAReqfZG_rGUUE,El Savoy Restaurant,4.4,34.0553472,-118.2828383,"2439 James M Wood Blvd, Los Angeles"
ChIJjTdhMGLHwoARa33eWO8Mvps,Las Cabañas de San Pedro Restaurant,4.2,34.0691627,-118.2971755,"3713 W 3rd St, Los Angeles"
ChIJP4ZgaKDHwoARBK2tVVpqIbE,Quetzaltenango Restaurant,4.2,34.0593306,-118.2738966,"2007 W 6th St, Los Angeles"
ChIJ78ITV6C4woARpemEiIpk-1Q,El Chavocho Sports Bar,4.0,34.0764151,-118.3019344,"4273 Beverly Blvd, Los Angeles"
ChIJwZTWFa24woARy-kAULo-Ziw,El Jacalito Restaurant,4.6,34.0911391,-118.309356,"1109 N Western Ave, Los Angeles"
ChIJA-mNmbqVwoARjLAd64fYdGk,Pupuseria & Restaurant Las Isletas,4.6,34.194318,-118.3880177,"6801 Lankershim Blvd, North Hollywood"
ChIJexTKh4iWwoAR1k2SOidmmCA,Restaurant Salvadoreno El,3.3,34.1935227,-118.4055682,"12500 Vanowen St, Valley Glen"
ChIJDYghPcyVwoARWs1SSvgREGU,Flor de Izote,4.1,34.1935868,-118.3771603,"11304 Vanowen St, North Hollywood"
ChIJcf_zvNCVwoARTiVzTNaPKuE,Mi Carbonero #1,4.0,34.1864385,-118.3858566,"11644 Victory Blvd, North Hollywood"
ChIJj1wltKGWwoARLtVy0MGlYSc,Sabrositas Pupusas,3.9,34.2155953,-118.3961066,"7950 Laurel Canyon Blvd, North Hollywood"
ChIJpRTKh4iWwoARcYLSRefL5ys,Mi Carbonero #3,3.7,34.19354,-118.405537,"12500 Vanowen St, North Hollywood"
ChIJTS30RWuRwoARn6al-QAXurU,El Pulgarcito Corp,3.9,34.2640399,-118.4016108,"10707 Glenoaks Blvd, Pacoima"
ChIJ77JiUkmXwoARqSR1-6xkM6g,Pupusas y Antojitos Zavala,5.0,34.19409,-118.40436,"12441 Vanowen St, North Hollywood"
ChIJ3b1bhdSVwoAR0nivlv-NJw4,La Cabanita De Don Chepe,4.1,34.193793,-118.3839996,"11562 Vanowen St, North Hollywood"
ChIJAQAM_DSUwoAROo_D152rUSo,El pipil restaurant,4.4,34.2015048,-118.372857,"11101 Sherman Way, Sun Valley"
ChIJw9C8HgCVwoARY6wRLYAbT9k,Pupusería clarita,,34.1998054,-118.3790654,"7136 Tujunga Ave, North Hollywood"
ChIJ7dk65Z-RwoAR6RvTEy622Wk,Pupusería Cuzcatlán,4.4,34.2710774,-118.4155762,"12963 Van Nuys Blvd, Pacoima"
ChIJDb68eiaUwoARv31NFDGqmHU,Sandy's Tacos,4.4,34.2078136,-118.3875345,"7548 Lankershim Blvd, North Hollywood"
ChIJMQJ-3pGWwoAR5MGD26TgX48,El Manguito Restaurant,4.5,34.2008744,-118.4092513,"12650 Sherman Way # 19, North Hollywood"
ChIJn2rFTR_JwoARUV70nzgEavA,Cafetales Jr Salvadoreno,4.0,33.9826212,-118.2696962,"6225 San Pedro St, Los Angeles"
ChIJs38v3SzHwoAR9W8sC8yo9j0,Boyle Heights Pupusas,4.2,34.0402597,-118.2130965,"425 S Soto St, Los Angeles"
ChIJm9_yqpC3woAR6VvY2Xg19xg,Restaurante Jaguar Metapan,4.3,33.9995404,-118.3000198,"4800 Normandie Ave, Los Angeles"
ChIJR7YgrszHwoAR8Fh7mdJTmAY,La Guanakita mexicana,4.6,34.04736219999999,-118.2991806,"2757 W Pico Blvd, Los Angeles"
ChIJS0x5KFTHwoAREzlmk1kOc0Q,Panaderia El Salvador,4.3,34.0910884,-118.2957907,"4873 Santa Monica Blvd, Los Angeles"
ChIJh-sUmmjIwoARBlRlFrFt38w,Sonsonate Grill,4.1,34.0046485,-118.2650164,"4350 Avalon Blvd, Los Angeles"
ChIJ6_afKDzJwoARfAcVR4eZlxE,Tatiana Restaurant,4.7,34.0039,-118.2844802,"611 W Vernon Ave, Los Angeles"
ChIJZe-TcjzJwoARQUyM4F4bfgU,Rio Lempa Restaurant,4.1,33.9767624,-118.2241082,"2630 Saturn Ave, Huntington Park"
ChIJcdwbOtK3woARrDxG8y-RKRk,El Guanaquito,4.3,33.9738233,-118.3091299,"7231 S Western Ave, Los Angeles"
ChIJezw3b1vJwoARjFzyKD3U-dg,Mi San Salvador,4.2,33.9588729,-118.2227936,"8601 Long Beach Blvd, South Gate"
ChIJx_qzrJ_JwoARCImCH-cQ7RA,Pupuseria La Favorita,4.4,33.960029,-118.2551687,"1132 Firestone Blvd, Los Angeles"
ChIJ58-2Mq_FwoARLq0UdJZFENY,Deliciosas Pupusas (inside car wash),4.7,34.0791523,-118.1649604,"5509 Alhambra Ave, Los Angeles"
ChIJEdSGi_rLwoARAMpVpvFpYzo,Adentro Cojutepeque,4.1,33.9427859,-118.2151613,"10136 Long Beach Blvd, Lynwood"
ChIJC33yJ0zSwoARGcfh71-Av0I,Guayabal SalvadorIan Restaurant and SB,4.3,33.9601924,-118.0711679,"8911 Norwalk Blvd, Whittier"
ChIJv0xAyvnLwoAR46t6cPoG4CU,Restaurant & Pupuseria,4.2,33.9444636,-118.209087,"3424 Tweedy Blvd, South Gate"
ChIJ0Zqe2r3RwoAR6OmWWPwiqEQ,Paseo San Miguel,4.4,34.0071897,-118.0822278,"4623 Rosemead Blvd, Pico Rivera"
ChIJiUHpcFbJwoARG0uW_85sgqM,El Sombrero Azul,4.0,33.9541452,-118.2121709,"8920 State St, South Gate"
ChIJ2cXOMiTJwoARRNoJXui04X8,Pupuseria Mi lindo Olocuilta,5.0,33.9478085,-118.2464562,"9707 Compton Ave, Los Angeles"
ChIJpZZlCyPJwoARagdk2uo3qfg,Conchagua Restaurant & Pupuseria,4.0,33.9427856,-118.215039,"10136 Long Beach Blvd, Lynwood"
ChIJQTP5EwDJwoARlw36LPYa7LM,Reynas restaurant y pupuseria,5.0,33.9574766,-118.2914249,"8822 S Vermont Ave, Los Angeles"
ChIJ2Y9arKTJwoARz6-mX4vrYaY,Pupuseria las comadres,4.2,33.9600329,-118.2677857,"E Manchester Ave, Los Angeles"
ChIJq7yauvvJwoARDYKmthdnJ2E,Playa Dorada,3.9,33.93997170000001,-118.2914447,"10522 S Vermont Ave, Los Angeles"
ChIJIb-clhjOwoARcFwj7lYL4q4,El Zipote Pupuseria,4.0,33.9951348,-118.119986,"1111 E Washington Blvd suite h, Montebello"
ChIJnwa2_vDLwoARtF5q2h-Yyak,El Torogoz Pupuseria,4.3,33.9393486,-118.2140382,"10406 Long Beach Blvd, Lynwood"
ChIJZzew3ePLwoARwCLh1IpSpRM,El Coatepecano Pupuseria,4.3,33.9462345,-118.2230043,"2719 Tweedy Blvd, South Gate"
ChIJHeGy_Z7JwoAR09mNJ7rslfg,Restaurante Y Pupuseria Lemus,4.4,33.9596005,-118.256241,"8608 S Central Ave, Los Angeles"
ChIJN9SorFbJwoARlvh0OlebBXM,PUPUSERIA LEMUS,4.4,33.9453443,-118.2736946,"100 E Century Blvd, Los Angeles"
ChIJFfu0ZgDLwoARCaQ8QkKju0U,🇸🇻Saborcito guanaco pupuseria🇸🇻,5.0,33.9446859,-118.2080719,"3469 Tweedy Blvd, South Gate"
ChIJ63iTTu7LwoARHv3bsMvm9ZI,Sihuatehuacan Pupuseria y Restaurante,4.3,33.937621,-118.219566,"3013 Century Blvd, South Gate"
ChIJLchD0qPNwoAR9GLAvs-UXmY,Antojitos y Pupuseria Toñita,4.1,33.9354283,-118.1435831,"11851 Paramount Blvd, Downey"
ChIJV9x8JPrJwoAR2T71K12Ixrs,La Puntilla Restaurant,3.9,33.9541864,-118.2121648,"8920 State St, South Gate"
ChIJNTodHpXRwoARIYyMT8MRHio,El Zipote Restaurant,3.9,34.001456,-118.0875471,"8662 Whittier Blvd, Pico Rivera"
ChIJ_f_PHxbIwoART6_5lh90Kcg,El Candelareno,4.1,33.9962477,-118.2832097,"5103 S Figueroa St, Los Angeles"
ChIJ11MMHXTHwoARLQz2oWuhWFU,Panaderia Salvadorena Bakery,4.0,34.0631912,-118.2817563,"2715 W 6th St, Los Angeles"
ChIJ5dhxWMPNwoARHgzTbSiXDU0,Myra's Salvadorian Cuisine,4.1,33.95928019999999,-118.1420196,"7324 Florence Ave, Downey"
ChIJUVJUPwvSwoAR4NQv40RBKH0,El Cafetalito,4.3,33.9590407,-118.1080121,"9126 Telegraph Rd, Downey"
ChIJZRHcFQnSwoARrqfroZSCXgs,Carmen's Restaurant,4.0,33.9646379,-118.1077719,"8318 Rosemead Blvd, Pico Rivera"
